,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
6889,19,326,830,Ciudad Bolívar,88,127.66873317034137
6890,19,327,828,Ciudad Bolívar,80,127.36109766872609
6891,19,328,825,Ciudad Bolívar,78,126.89964441630318
6892,19,329,820,Ciudad Bolívar,77,126.13055566226497
6893,19,330,823,Ciudad Bolívar,80,126.5920089146879
6894,19,331,819,Ciudad Bolívar,70,125.97673791145733
6895,19,332,815,Ciudad Bolívar,72,125.36146690822677
6896,19,333,812,Ciudad Bolívar,84,124.90001365580385
6897,19,334,807,Ciudad Bolívar,91,124.13092490176565
6898,19,335,803,Ciudad Bolívar,85,123.51565389853509
6899,19,336,799,Ciudad Bolívar,121,122.90038289530453
6900,19,337,845,Ciudad Bolívar,94,129.97599943245598
6901,19,338,840,Ciudad Bolívar,101,129.20691067841778
6902,19,339,840,Ciudad Bolívar,95,129.20691067841778
6903,19,340,840,Ciudad Bolívar,126,129.20691067841778
6904,19,341,843,Ciudad Bolívar,126,129.66836393084068
6905,19,342,844,Ciudad Bolívar,127,129.82218168164835
6906,19,343,842,Ciudad Bolívar,137,129.51454618003305
